introgression_tract,Sdro,Sfra,Spal,Hpul,Overlapping Gene,Gene Name,Gene Length,Overlapping Bases,Percent Introgressed,Gene Coordinates,ECB Gene ID,Gene Synonyms,Curation Status,Gene Info,Echinobase GO,Echinobase KO,Tu GO
NW-022145612.1:26897923-26920944,17.92,24.04,8.79,29.46,LOC100892777,ATP-binding cassette sub-family B member 9,29892,16372,54.77050715910612,NW_022145612.1:26904572-26934464,ECB-GENEPAGE-23163399,"Sp-FurinL1|furin (paired basic amino acid cleaving enzyme, PACE)-like|Pcsk-like|Sp-Furin|Sp-Furin_2|Sp-Furin_1|SPU_028030|Paired basic amino acid residue cleaving enzyme|PACE|Sp-Hypp_1379|SPU_002237|hypothetical protein-1379; ATP-binding cassette|sub-family B (MDR/TAP)|SPU_026825|member 9-like|Sp-Abcb9A|hypothetical protein-1379|ATP-binding cassette, sub-family B (MDR/TAP), member 9-like",partially curated,n/a,n/a,n/a,"Signaling,Signaling_TGFB,Signaling_TGFB_Modulator|Defensome,Defensome_TransporterABC,Defensome_TransporterABC"
NW-022145613.1:9943197-9966201,24.44,46.72,9.59,18.5,LOC588928,uncharacterized LOC588928,111923,23004,20.553416187914905,NW_022145613.1:9881279-9993202,ECB-GENEPAGE-23174358,Sp-Sea/Egf/Hyalinl|SPU_002355|Sp-Sea/Egf|SPU_017657,partially curated,n/a,n/a,n/a,n/a
NW-022145609.1:24109067-24132070,20.19,50.01,6.39,26.44,LOC115928536,fibropellin-3-like,7823,109,1.3933273680173845,NW_022145609.1:24101353-24109176,ECB-GENEPAGE-23135102,Sp-Endrvt42|SPU_021180|endonuclease-reverse transcriptase-like-42|Sp-Endrvt25|SPU_011988|endonuclease-reverse transcriptase-like-25|SPU_024474,partially curated,n/a,n/a,n/a,n/a
NW-022145601.1:24878647-24901644,12.76,18.16,6.45,15.78,LOC762614,lisH domain-containing protein ARMC9,36177,22997,63.56801282582857,NW_022145601.1:24870987-24907164,ECB-GENEPAGE-23084817,Sp-Armc9_1|SPU_008629|armadillo repeat containing 9-1,partially curated,n/a,n/a,n/a,n/a
NW-022145599.1:33267114-33290081,11.96,14.83,5.39,16.26,egf1,fibropellin I,26411,1769,6.697966756275794,NW_022145599.1:33242472-33268883,ECB-GENEPAGE-23070900,Sp-FibropellinL3|SPU_027090|Fibropellin|notch 2 preproprotein,partially curated,"Forms the apical lamina, a component of the extracellular matrix.     Subcellular location: In vesicles in the cytoplasm of unfertilized eggs, then to the base of the hyaline layer throughout development and finally in the apical lamina in late embryos and early larvae.     Subunit: Homotetramer.     Developmental Stage: Moderate levels in unfertilized eggs and during early cleavage, then rapidly increases in abundance between late morula and mesenchyme blastula stages to maximal levels maintained through","GO:0005509,GO:0005615,GO:0009374,GO:0031410,GO:0032579",KEGG:spu:373313,"Adhesion,Adhesion_ECMFibropellin,Adhesion_ECMFibropellin"
NW-022145599.1:33267114-33290081,11.96,14.83,5.39,16.26,LOC115923654,COP9 signalosome complex subunit 1-like,26911,6317,23.473672475939207,NW_022145599.1:33283764-33310675,ECB-GENEPAGE-23070917,SPU_018455|SPU_000855,partially curated,n/a,n/a,n/a,n/a
NW-022145609.1:38545284-38568239,13.67,18.71,6.34,14.06,LOC115928450,ATP synthase mitochondrial F1 complex assembly factor 1-like,6435,4318,67.1017871017871,NW_022145609.1:38543167-38549602,ECB-GENEPAGE-23138073,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145609.1:38545284-38568239,13.67,18.71,6.34,14.06,LOC115918011,L-threonine ammonia-lyase-like,18325,12303,67.13778990450204,NW_022145609.1:38555936-38574261,ECB-GENEPAGE-23138077,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145612.1:931416-954340,59.25,67.87,20.46,38.39,LOC115919258,carbohydrate sulfotransferase 1-like,3968,428,10.786290322580646,NW_022145612.1:927876-931844,ECB-GENEPAGE-23156457,Sp-Chst1_2|SPU_028694|carbohydrate sulfotransferase 1|keratan sulfate Gal-6 sulfotransferase,partially curated,n/a,n/a,n/a,"Adhesion,Adhesion_ECMProteoglycan,Adhesion_ECMProteoglycan"
NW-022145612.1:931416-954340,59.25,67.87,20.46,38.39,LOC575557,probable acyl-CoA dehydrogenase 6,16185,7322,45.239419215322826,NW_022145612.1:947018-963203,ECB-GENEPAGE-23156461,Sp-Acad|SPU_027945|Acyl-CoA dehydrogenase|LOC110976761,partially curated,n/a,n/a,n/a,"Metabolism,Metabolism_Lipid,Metabolism_Lipid"
NW-022145605.1:38423084-38445992,17.07,25.91,10.99,24.07,LOC115926508,adhesion G-protein coupled receptor G6-like,8292,7258,87.53014954172697,NW_022145605.1:38438734-38447026,ECB-GENEPAGE-23113452,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145594.1:40247941-40270842,17.85,15.45,10.18,20.13,LOC752440,uncharacterized LOC752440,12578,2782,22.11798378120528,NW_022145594.1:40268060-40280638,ECB-GENEPAGE-23033491,SPU_018482,partially curated,n/a,n/a,n/a,n/a
NW-022145594.1:40247941-40270842,17.85,15.45,10.18,20.13,LOC583158,ovo like transcriptional repressor 1,29133,9487,32.564445817457866,NW_022145594.1:40228295-40257428,ECB-GENEPAGE-23033483,"hypothetical protein-2032, G protein coupled receptor-like|Sp-Hypp2032|z157|Sp-Ovo|ovo-like|SPU_012448|LOC583158|SPU_012447",partially curated,n/a,"GO:0005634,GO:0046872",n/a,"ZNF,ZNF,ZNF|Nervous,Nervous_Chemosensory,Nervous_Chemosensory"
NW-022145594.1:49423825-49446706,28.65,29.89,28.47,14.27,LOC100889890,histone-lysine N-methyltransferase PRDM9,8310,1850,22.26233453670277,NW_022145594.1:49444856-49453166,ECB-GENEPAGE-23035113,PR/SET domain 9|SPU_019666|Sp-Z25|SPU_010911|zinc finger protein 25|Sp-Z25_1|SPU_010914,partially curated,n/a,n/a,n/a,"ZNF,ZNF,ZNF|ZNF,ZNF,ZNF"
NW-022145594.1:49423825-49446706,28.65,29.89,28.47,14.27,LOC105442745,"NACHT, LRR and PYD domains-containing protein 5-like",17357,4490,25.868525666877918,NW_022145594.1:49410958-49428315,ECB-GENEPAGE-23035109,SPU_015052|Sp-Nlr109|SPU_026464|Sp-Hypp_9179,partially curated,n/a,n/a,n/a,"Immunity,Immunity_ReceptorNLR,Immunity_ReceptorNLR"
NW-022145606.1:43618374-43641000,19.03,30.23,10.62,21.66,LOC100892411,uncharacterized LOC100892411,64368,22626,35.151006711409394,NW_022145606.1:43576780-43641148,ECB-GENEPAGE-23120836,SPU_017402,partially curated,n/a,n/a,n/a,n/a
NW-022145607.1:36710135-36732716,20.55,20.93,11.91,11.34,LOC583736,organic cation transporter protein,15943,15834,99.31631436994293,NW_022145607.1:36716882-36732825,ECB-GENEPAGE-23129218,polyphosphate kinase 2 family-like |Sp-Ppk2L|hypothetical protein-2898|Sp-Hypp_2898|Sp-Slc22a3_4|Solute carrier family 22 member 3|SPU_027643|SPU_012663|SPU_028795|SPU_027301|SPU_023513,partially curated,n/a,n/a,n/a,"Defensome,Defensome_TransporterIon,Defensome_TransporterIon"
NW-022145607.1:36710135-36732716,20.55,20.93,11.91,11.34,LOC588868,organic cation transporter protein,13413,1773,13.218519346902259,NW_022145607.1:36698495-36711908,ECB-GENEPAGE-23129211,Sp-Slc22a13_1|SPU_027502|Organic cation transporter like 3,partially curated,n/a,n/a,n/a,"Defensome,Defensome_TransporterIon,Defensome_TransporterIon"
NW-022145606.1:5884994-5907567,43.0,34.94,19.04,14.41,LOC584637,galectin-3-binding protein B,7612,7560,99.31686810299527,NW_022145606.1:5884942-5892554,ECB-GENEPAGE-23114907,Scavenger receptor cysteine-rich domain containing 229|Sp-Srcr229|programmed cell death 6 interacting protein|SPU_009210|Sp-Pdcd6ip_2,partially curated,n/a,n/a,n/a,n/a
NW-022145599.1:34683304-34705761,69.5,46.23,12.31,23.31,LOC115923864,uncharacterized protein K02A2.6-like,4005,1673,41.77278401997503,NW_022145599.1:34704088-34708093,ECB-GENEPAGE-23071180,Sp-PolypL_4|SPU_012492|polyprotein-like-4,partially curated,n/a,n/a,n/a,n/a
NW-022145599.1:34683304-34705761,69.5,46.23,12.31,23.31,LOC582913,TBC1 domain family member 16,29178,19160,65.66591267393241,NW_022145599.1:34673286-34702464,ECB-GENEPAGE-23071174,Sp-Tbc1d16|TBC1 domain family member 16 |SPU_027547,partially curated,n/a,n/a,n/a,n/a
NW-022145605.1:39615152-39637577,14.15,14.32,7.22,10.38,LOC587535,neuropilin-1,53254,18092,33.97303488939798,NW_022145605.1:39619485-39672739,ECB-GENEPAGE-23113765,SPU_017685,partially curated,n/a,n/a,n/a,n/a
NW-022145601.1:33212179-33234511,15.94,22.55,7.5,16.04,LOC105444850,uncharacterized LOC105444850,7440,7440,100.0,NW_022145601.1:33214826-33222266,ECB-GENEPAGE-23086285,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145614.1:18430378-18443337,27.3,44.52,10.41,36.84,LOC100890216,uncharacterized LOC100890216,55249,12959,23.455628156165723,NW_022145614.1:18411123-18466372,ECB-GENEPAGE-23185215,hypothetical protein-951; telomerase-associated protein 1-like|SPU_019913|hypothetical protein-951|telomerase-associated protein 1-like|Sp-Grp94|SPU_020452|Glucose regulated protein|Sp-Hypp_951|SPU_016521|SPU_007544,partially curated,n/a,n/a,n/a,"CalciumToolkit,CalciumToolkit,CalciumToolkit"
NW-022145594.1:31458692-31480887,15.87,32.89,9.28,45.22,LOC100891249,ZPR1 zinc finger,24254,4475,18.450564855281606,NW_022145594.1:31438913-31463167,ECB-GENEPAGE-23032019,SPU_012240|Sp-Znf259l|SPU_021849|zinc finger protein 259|LOC100891249|zinc finger protein ZPR1|LOC110984318,curated,n/a,n/a,n/a,n/a
NW-022145595.1:20270827-20292965,16.76,38.8,7.74,23.1,LOC585786,uncharacterized LOC585786,7348,4949,67.35166031573218,NW_022145595.1:20268428-20275776,ECB-GENEPAGE-23040219,SPU_014006|Sp-Hypp_2120|SPU_005072|Sp-Hypp_1563|hypothetical protein-2120|superoxide dismutase-like|hypothetical protein-1563,partially curated,n/a,n/a,n/a,"Defensome,Defensome_MetalDetoxification,Defensome_MetalDetoxification"
NW-022145595.1:20270827-20292965,16.76,38.8,7.74,23.1,LOC105443628,uncharacterized LOC105443628,2916,2916,100.0,NW_022145595.1:20286839-20289755,ECB-GENEPAGE-23040231,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145612.1:35910114-35932201,33.08,45.07,13.45,20.99,LOC590424,translation initiation factor IF-2,21546,16597,77.03053931124106,NW_022145612.1:35915604-35937150,ECB-GENEPAGE-23165321,Sp-Hypp_2292|SPU_016960|hypothetical protein-2292,partially curated,n/a,n/a,n/a,n/a
NW-022145604.1:22439572-22461570,12.46,23.67,8.02,15.59,LOC105440078,uncharacterized LOC105440078,5133,5133,100.0,NW_022145604.1:22449463-22454596,ECB-GENEPAGE-23102583,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145602.1:12822832-12844801,13.34,16.87,5.95,14.67,LOC373478,synaptotagmin I,38105,20415,53.57564624065083,NW_022145602.1:12805142-12843247,ECB-GENEPAGE-23089504,SPU_004699,partially curated,n/a,"GO:0005509,GO:0005544,GO:0007269,GO:0030672",KEGG:spu:373478,n/a
NW-022145595.1:25252955-25274894,31.78,40.37,14.43,35.98,LOC100892295,missing,38895,8616,22.151947551099113,NW_022145595.1:25222676-25261571,ECB-GENEPAGE-23089504,SPU_004699,partially curated,n/a,"GO:0005509,GO:0005544,GO:0007269,GO:0030672",KEGG:spu:373478,n/a
NW-022145595.1:25252955-25274894,31.78,40.37,14.43,35.98,LOC579710,DEAD-box helicase 46,34434,7624,22.14090724284138,NW_022145595.1:25267270-25301704,ECB-GENEPAGE-23041399,Sp-Ddx46|Sp-Deadbp46| DEAD (Asp-Glu-Ala-Asp) box polypeptide 46|SPU_004163|SPU_004162|SPU_012825|SPU_021088|SPU_019363|LOC579710|probable ATP-dependent RNA helicase DDX46|LOC110977574,curated,n/a,n/a,n/a,n/a
NW-022145596.1:2961437-2983353,31.77,35.37,21.13,15.29,LOC577626,sodium- and chloride-dependent glycine transporter 1,38392,3783,9.853615336528442,NW_022145596.1:2979570-3017962,ECB-GENEPAGE-23043302,SPU_003832|Sp-Glyt|SPU_014541|glycine transporter|LOC110973214,partially curated,n/a,n/a,n/a,n/a
NW-022145603.1:26430247-26452162,40.08,50.95,6.76,7.81,LOC589740,gamma-butyrobetaine dioxygenase,13089,1136,8.679043471617389,NW_022145603.1:26451026-26464115,ECB-GENEPAGE-23096499,Sp-Bbox1|SPU_000970,partially curated,n/a,n/a,n/a,n/a
NW-022145596.1:26326886-26348784,19.7,23.7,7.17,18.01,LOC115922124,ELMO domain-containing protein 2-like,3602,765,21.238200999444754,NW_022145596.1:26324049-26327651,ECB-GENEPAGE-23047997,SPU_007564|Sp-Elmod2,partially curated,n/a,n/a,n/a,n/a
NW-022145596.1:26326886-26348784,19.7,23.7,7.17,18.01,LOC115918505,"39S ribosomal protein L22, mitochondrial-like",5704,5704,100.0,NW_022145596.1:26336545-26342249,ECB-GENEPAGE-23048001,SPU_007057|Sp-Mrpl22,partially curated,n/a,n/a,n/a,n/a
NW-022145596.1:26361210-26378029,16.83,22.42,9.23,27.75,LOC580312,WD40 repeat-containing protein SMU1,18495,206,1.1138145444714789,NW_022145596.1:26342921-26361416,ECB-GENEPAGE-23048006,smu-1 suppressor of mec-8 and unc-52 homolog-like |Sp-Smu1L|SPU_007055,partially curated,n/a,n/a,n/a,n/a
NW-022145605.1:2251455-2273269,29.65,38.62,9.27,16.49,LOC585239,thioredoxin related transmembrane protein 2,7956,2649,33.295625942684765,NW_022145605.1:2246148-2254104,ECB-GENEPAGE-23105050,LOC585239|Sp-Txndc14|SPU_027107|thioredoxin domain containing 14|thioredoxin-related transmembrane protein 2|LOC110976688,curated,n/a,n/a,n/a,n/a
NW-022145605.1:2251455-2273269,29.65,38.62,9.27,16.49,LOC100891945,uncharacterized protein K02A2.6-like,4089,4089,100.0,NW_022145605.1:2264944-2269033,ECB-GENEPAGE-23105056,Sp-PolypL_89|SPU_027108|polyprotein-like-89,partially curated,n/a,n/a,KEGG:spu:100891945,n/a
NW-022145605.1:2251455-2273269,29.65,38.62,9.27,16.49,LOC100893631,uncharacterized LOC100893631,6931,2336,33.70365026691675,NW_022145605.1:2270933-2277864,ECB-GENEPAGE-23105060,SPU_000848|SPU_000849|LOC110976579,partially curated,n/a,n/a,n/a,n/a
NW-022145612.1:35022209-35043886,26.97,39.68,15.77,62.82,LOC754255,"sulfide:quinone oxidoreductase, mitochondrial",2226,2226,100.0,NW_022145612.1:35029009-35031235,ECB-GENEPAGE-23165171,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145600.1:12266463-12288092,16.83,22.15,7.35,17.37,LOC580047,histone-lysine N-methyltransferase NSD2,37260,21629,58.04884594739668,NW_022145600.1:12252080-12289340,ECB-GENEPAGE-23074713,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145607.1:33444705-33466334,30.29,23.75,16.63,18.77,LOC575116,protein white-like,35953,1123,3.1235223764359024,NW_022145607.1:33465211-33501164,ECB-GENEPAGE-23128373,SPU_017614|Sp-Abcg1|SPU_007988|ATP-binding cassette transporter G1|ABC membrane transporter|ABC ATP binding cassette transporter|Sp-Abcc|SPU_023440|ATP-binding cassette transporter protein,partially curated,n/a,n/a,n/a,"Metabolism,Metabolism_SecondaryMetabolites,Metabolism_SecondaryMetabolites|Metabolism,Metabolism_SecondaryMetabolites,Metabolism_SecondaryMetabolites"
NW-022145607.1:33444705-33466334,30.29,23.75,16.63,18.77,blimp1/krox,PR/SET domain 1,32961,3040,9.223021146203088,NW_022145607.1:33414784-33447745,ECB-GENEPAGE-23128358,PRDM1-like|B lymphocyte induced maturation protein-like|Sp-Blimp1|krox1a|blimp1/krox|SPU_027235|LOC110989141,partially curated,"transcription factor, zinc finger C2H2-type","GO:0001227,GO:0005634,GO:0048869",KEGG:spu:751833,"ZNF,ZNF,ZNF"
NW-022145603.1:33834987-33856598,20.91,20.12,6.65,14.82,LOC580352,ras-related and estrogen-regulated growth inhibitor,45241,21611,47.76861696248978,NW_022145603.1:33814576-33859817,ECB-GENEPAGE-23097730,Ras-like Estrogen regulated growth inhibitor |Sp-Rerg|SPU_003136,partially curated,n/a,n/a,n/a,"GTPase,GTPase_Ras,GTPase_Ras_Ras"
NW-022145597.1:27514509-27536117,21.53,36.85,12.83,10.76,LOC105447391,ankyrin repeat domain-containing protein 29-like,790,790,100.0,NW_022145597.1:27528293-27529083,ECB-GENEPAGE-23055266,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145597.1:27514509-27536117,21.53,36.85,12.83,10.76,LOC577151,tubulin polymerization-promoting protein family member 2,17880,247,1.3814317673378076,NW_022145597.1:27535870-27553750,ECB-GENEPAGE-23055270,Sp-Tppp3|SPU_010238|tubulin polymerization-promoting protein family member 3|LOC110974791,partially curated,n/a,n/a,n/a,n/a
NW-022145597.1:27514509-27536117,21.53,36.85,12.83,10.76,LOC115922503,uncharacterized LOC115922503,12143,11505,94.74594416536276,NW_022145597.1:27513871-27526014,ECB-GENEPAGE-23055262,SPU_022619,partially curated,n/a,n/a,n/a,n/a
NW-022145605.1:30335513-30356971,56.9,62.64,20.86,19.5,LOC115926471,E3 ubiquitin-protein ligase TRIM33-like,5455,5455,100.0,NW_022145605.1:30343250-30348705,ECB-GENEPAGE-23111715,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145605.1:30335513-30356971,56.9,62.64,20.86,19.5,LOC115926805,splicing factor ESS-2 homolog,12463,322,2.583647596886785,NW_022145605.1:30323372-30335835,ECB-GENEPAGE-23111710,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145598.1:34171053-34192475,28.36,49.84,11.2,21.51,LOC105443522,uncharacterized LOC105443522,8065,3951,48.98946063236206,NW_022145598.1:34166939-34175004,ECB-GENEPAGE-23063211,Sp-Hypp_1557|SPU_005016|hypothetical protein-1557,partially curated,n/a,n/a,n/a,n/a
NW-022145598.1:34171053-34192475,28.36,49.84,11.2,21.51,LOC105443521,uncharacterized LOC105443521,23046,4241,18.402325783216174,NW_022145598.1:34188234-34211280,ECB-GENEPAGE-23063215,Sp-Hypp_2319|SPU_017322|hypothetical protein-2319,partially curated,n/a,n/a,n/a,n/a
NW-022145606.1:39108336-39129736,13.62,13.08,11.94,7.29,LOC105436753,uncharacterized LOC105436753,5569,5569,100.0,NW_022145606.1:39114851-39120420,ECB-GENEPAGE-23120228,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145606.1:37902326-37923667,20.17,20.2,8.31,5.14,LOC577257,"dynein assembly factor 1, axonemal-like",12034,66,0.5484460694698354,NW_022145606.1:37890358-37902392,ECB-GENEPAGE-23120106,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145601.1:21482285-21503606,12.74,17.18,6.49,12.84,LOC589576,methylenetetrahydrofolate reductase,19484,2000,10.264832683227263,NW_022145601.1:21464801-21484285,ECB-GENEPAGE-23084150,"5,10-methylenetetrahydrofolate reductase (NADPH) |Sp-Mthfr|SPU_027901",partially curated,n/a,n/a,n/a,n/a
NW-022145601.1:21482285-21503606,12.74,17.18,6.49,12.84,LOC582726,ATP-dependent translocase ABCB1,33167,16068,48.44574426387675,NW_022145601.1:21487538-21520705,ECB-GENEPAGE-23084156,"Sp-Abcb1_4|SPU_027900|ATP-binding cassette|sub-family B (MDR/TAP)|member 1-4; P-glycoprotein|ATP-binding cassette, sub-family B (MDR/TAP), member 1-4|P-glycoprotein|multidrug resistance protein|ATP binding cassette subfamily b member 1-like 1",partially curated,n/a,n/a,n/a,n/a
NW-022145602.1:5484036-5505214,16.49,31.74,17.88,11.26,LOC763160,uncharacterized LOC763160,18375,16754,91.17823129251701,NW_022145602.1:5482415-5500790,ECB-GENEPAGE-23088011,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145602.1:5484036-5505214,16.49,31.74,17.88,11.26,LOC115925010,uncharacterized LOC115925010,3526,912,25.865002836074876,NW_022145602.1:5504302-5507828,ECB-GENEPAGE-23088023,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145614.1:8658720-8679869,19.52,26.13,10.69,25.32,LOC574701,RecQ like helicase 4,28326,17371,61.325284191202435,NW_022145614.1:8647765-8676091,ECB-GENEPAGE-23183206,LOC574701|SPU_019740|Sp-Hypp_1176|SPU_026384|hypothetical protein-1176|DNA helicase-like|Sp-Recql4|SPU_021191|RecQ protein-like 4|ATP-dependent DNA helicase Q4,curated,n/a,n/a,n/a,n/a
NW-022145605.1:38335212-38356359,15.59,25.33,5.66,19.1,LOC105440887,fibropellin-1-like,16133,15068,93.39862393851112,NW_022145605.1:38341291-38357424,ECB-GENEPAGE-23113437,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145606.1:13202962-13223981,17.75,19.11,12.18,48.61,LOC115927595,nucleotide-binding oligomerization domain-containing protein 2-like,4601,4601,100.0,NW_022145606.1:13205212-13209813,ECB-GENEPAGE-23116133,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145611.1:6991743-7012709,58.04,53.9,30.2,14.91,LOC591992,calcium-binding protein SPEC 2D,13328,11451,85.91686674669869,NW_022145611.1:6989866-7003194,ECB-GENEPAGE-23147015,SPU_006627,partially curated,n/a,n/a,KEGG:spu:591992,n/a
NW-022145611.1:6991743-7012709,58.04,53.9,30.2,14.91,LOC591968,zinc finger FYVE-type containing 19,13887,1835,13.213797076402392,NW_022145611.1:7010874-7024761,ECB-GENEPAGE-23147021,Sp-Zfyve19| zinc finger FYVE domain containing 19|SPU_006626|LOC591968|abscission/NoCut checkpoint regulator|LOC110979238,curated,n/a,n/a,n/a,n/a
NW-022145606.1:6198957-6219899,32.51,25.66,16.81,13.04,LOC100892459,protein sidekick-2-like,8226,1558,18.939946511062487,NW_022145606.1:6218341-6226567,ECB-GENEPAGE-23114970,Sp-Fn3/Egff_10|SPU_013220,partially curated,n/a,n/a,n/a,"Adhesion,Adhesion_ReceptorIgFN3,Adhesion_ReceptorIgFN3"
NW-022145600.1:23117970-23138806,15.48,19.99,7.43,20.95,LOC115924093,transforming acidic coiled-coil-containing protein 3-like,52630,20836,39.589587687630626,NW_022145600.1:23115543-23168173,ECB-GENEPAGE-23076592,Sp-Tacc|SPU_011724,partially curated,n/a,n/a,n/a,n/a
NW-022145602.1:16988309-17009138,13.63,14.74,8.66,7.58,LOC764401,uncharacterized LOC764401,7782,95,1.2207658699563095,NW_022145602.1:16980622-16988404,ECB-GENEPAGE-23090196,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145604.1:33353325-33374145,18.33,27.67,24.83,5.8,LOC115926243,uncharacterized LOC115926243,3094,3094,100.0,NW_022145604.1:33368234-33371328,ECB-GENEPAGE-23104516,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145607.1:6479727-6500482,11.73,21.27,6.37,13.77,LOC115928230,5'-nucleotidase domain-containing protein 1-like,7722,7722,100.0,NW_022145607.1:6481652-6489374,ECB-GENEPAGE-23123383,Sp-Nt5c2L1|SPU_004743|5'-nucleotidase|cytosolic II-like 1 protein|Sp-Nt5c2L|SPU_008341,partially curated,n/a,n/a,n/a,n/a
NW-022145606.1:4331558-4352272,48.88,52.56,27.56,6.33,LOC753666,uncharacterized LOC753666,942,942,100.0,NW_022145606.1:4350824-4351766,ECB-GENEPAGE-23114732,n/a,partially curated,n/a,"GO:0005634,GO:0016787,GO:0046872",n/a,n/a
NW-022145604.1:8035269-8055966,26.48,70.86,22.36,14.68,LOC115926004,metallothionein-A-like,3294,3294,100.0,NW_022145604.1:8047452-8050746,ECB-GENEPAGE-23099768,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145594.1:43255757-43276425,16.22,24.15,14.03,17.66,LOC115921142,uncharacterized LOC115921142,31348,16263,51.87890774531071,NW_022145594.1:43240672-43272020,ECB-GENEPAGE-23033882,SPU_003934|Sp-Nlr64,partially curated,n/a,n/a,n/a,"Immunity,Immunity_ReceptorNLR,Immunity_ReceptorNLR"
NW-022145605.1:41633034-41653619,17.59,19.17,5.34,12.21,LOC115926882,"39S ribosomal protein L16, mitochondrial-like",9700,9700,100.0,NW_022145605.1:41634032-41643732,ECB-GENEPAGE-23114110,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145606.1:27688570-27709114,17.54,25.56,6.71,9.55,LOC115927104,uncharacterized LOC115927104,3746,3746,100.0,NW_022145606.1:27691279-27695025,ECB-GENEPAGE-23118578,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145599.1:13958815-13979333,28.98,22.36,27.64,19.6,LOC105445253,adhesion G-protein coupled receptor G2-like,10744,127,1.1820551005212212,NW_022145599.1:13948198-13958942,ECB-GENEPAGE-23066898,SPU_028134|Sp-Lnb/Tm7_1|SPU_001609|Sp-Lphn3L_3|SPU_025789|latrophilin 3-like-3,partially curated,n/a,n/a,n/a,"Adhesion,Adhesion_ReceptorGPCR,Adhesion_ReceptorGPCR"
NW-022145601.1:21538197-21558713,20.08,22.31,9.54,17.19,LOC105443666,ATP-dependent translocase ABCB1-like,14987,14987,100.0,NW_022145601.1:21538895-21553882,ECB-GENEPAGE-23084161,Sp-Abcb1b_1|SPU_009975|ATP-binding cassette|sub-family B (MDR/TAP)|member 1B-1|ATP binding cassette subfamily b member 1-like 3,partially curated,n/a,n/a,n/a,n/a
NW-022145607.1:36342384-36362847,14.42,20.18,9.48,18.44,LOC100893557,monocarboxylate transporter 7-like,10050,10050,100.0,NW_022145607.1:36348906-36358956,ECB-GENEPAGE-23129126,"Sp-Slc16a6L_8| solute carrier family 16 (monocarboxylic acid transporters), member 6-like-8|SPU_024826",partially curated,n/a,n/a,n/a,n/a
NW-022145610.1:15385999-15406439,16.26,21.85,8.69,22.49,LOC115929172,tripartite motif-containing protein 45-like,9295,4080,43.89456697149005,NW_022145610.1:15402359-15411654,ECB-GENEPAGE-23141395,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145610.1:15385999-15406439,16.26,21.85,8.69,22.49,LOC100889016,protein PRRC2C,41960,750,1.7874165872259293,NW_022145610.1:15344789-15386749,ECB-GENEPAGE-23141374,SPU_020922,partially curated,n/a,n/a,n/a,n/a
NW-022145610.1:15385999-15406439,16.26,21.85,8.69,22.49,LOC577839,general transcription factor IIH subunit 4,11419,11419,100.0,NW_022145610.1:15390959-15402378,ECB-GENEPAGE-23141389,SPU_007799,partially curated,n/a,n/a,n/a,n/a
NW-022145614.1:6908721-6929125,55.17,41.77,23.37,28.29,LOC583384,deoxynucleoside triphosphate triphosphohydrolase SAMHD1,34712,8770,25.265038027195207,NW_022145614.1:6920355-6955067,ECB-GENEPAGE-23182724,SPU_022234|SPU_004711,partially curated,n/a,n/a,n/a,n/a
NW-022145607.1:35943717-35964069,30.03,37.87,11.6,27.45,LOC591544,akirin-2,10525,7440,70.68883610451306,NW_022145607.1:35940632-35951157,ECB-GENEPAGE-23129018,SPU_025475|akirin 2|human chromosome 6 open readin frame 166-like|SPU_011715|Sp-Akirin2|LOC110974584,partially curated,n/a,GO:0005634,KEGG:spu:591544,n/a
NW-022145599.1:30844187-30864503,16.26,19.91,7.22,20.02,LOC574887,E3 ubiquitin-protein ligase SMURF2,63174,20316,32.15879950612594,NW_022145599.1:30820341-30883515,ECB-GENEPAGE-23070456,Sp-Smurf|SPU_025856|Smad-specific E3 ubiquitin ligase 2|Sp-Smurf2|SPU_001829|SMAD specific E3 ubiquitin ligase 2|Smad-specific E3 ubiquitin ligase,partially curated,n/a,n/a,n/a,"Signaling,Signaling_TGFB,Signaling_TGFB_SmadInteract"
