NW_022145605.1:40413146_40413353	29.68	26.68	17.36	26.4
NW_022145605.1:40565732_40571450	17.1	39.59	8.12	18.33
NW_022145605.1:40606675_40615377	23.19	26.85	11.15	24.91
NW_022145605.1:40650528_40650610	43.87	55.11	27.45	43.83
NW_022145605.1:41761356_41768170	16.64	23.38	6.54	10.01
NW_022145605.1:41807732_41809320	19.55	23.46	9.68	19.74
NW_022145605.1:41815718_41816816	18.64	24.63	12.2	37.21
NW_022145605.1:41822690_41822709	39.26	36.47	15.0	53.05
NW_022145605.1:41859834_41866369	14.75	17.46	8.25	27.56
NW_022145605.1:41904575_41920270	17.71	22.81	8.12	17.95
NW_022145605.1:41986221_41996286	27.74	30.98	6.48	28.99
NW_022145605.1:42042737_42042909	43.14	49.11	7.19	69.76
NW_022145605.1:42050129_42066062	13.25	32.07	6.2	37.2
NW_022145605.1:42379810_42384076	12.35	13.87	6.01	17.85
NW_022145605.1:42390792_42390852	17.12	56.97	11.2	47.87
NW_022145606.1:205237_239276	19.17	10.52	7.11	12.71
NW_022145606.1:2380552_2380671	29.68	31.37	17.4	45.3
NW_022145606.1:2701706_2703137	21.04	38.52	8.13	18.87
NW_022145606.1:2742605_2743390	13.17	13.84	5.7	12.43
NW_022145606.1:2745370_2745468	63.23	56.41	15.42	73.46
NW_022145606.1:2746765_2746883	46.97	32.9	23.56	28.23
NW_022145606.1:2832735_2837186	82.18	81.9	24.23	79.24
NW_022145606.1:2913165_2928817	73.86	66.97	17.05	21.0
NW_022145606.1:3002913_3038686	32.38	43.8	24.29	11.52
NW_022145606.1:3198914_3218827	21.32	67.8	19.78	10.84
NW_022145606.1:3436857_3462657	30.19	48.71	20.41	29.23
NW_022145606.1:3768282_3770789	19.22	12.87	6.16	12.24
NW_022145606.1:3792675_3793240	26.61	21.9	9.35	16.67
NW_022145606.1:3881464_3881495	13.9	11.77	21.94	33.9
NW_022145606.1:4079509_4079570	14.77	39.43	39.05	9.28
NW_022145606.1:4636214_4672154	72.52	79.85	32.49	11.29
NW_022145606.1:4726363_4726883	38.57	21.97	36.78	34.38
NW_022145606.1:4759573_4759577	61.0	44.75	10.0	90.5
NW_022145606.1:5012387_5025895	10.15	9.5	5.51	9.43
NW_022145606.1:5131837_5141332	18.47	19.66	12.52	95.05
NW_022145606.1:5231715_5231788	46.21	37.19	26.03	34.44
NW_022145606.1:5384772_5384795	41.91	51.78	42.35	37.13
NW_022145606.1:5415411_5420810	20.28	31.17	25.34	20.86
NW_022145606.1:5477046_5477131	24.58	57.56	29.72	22.26
NW_022145606.1:5821018_5821061	36.42	39.56	76.4	16.0
NW_022145606.1:5834282_5834288	33.17	27.83	24.83	59.17
NW_022145606.1:5834376_5834388	42.92	27.92	28.42	30.75
NW_022145606.1:5885031_5904961	45.98	37.01	20.81	14.5
NW_022145606.1:5909542_5911966	17.14	39.32	7.98	22.05
NW_022145606.1:5912024_5912136	75.96	72.34	15.26	56.71
NW_022145606.1:5912149_5912800	10.7	25.81	9.14	7.61
NW_022145606.1:5930285_5930385	77.74	48.14	17.08	55.38
NW_022145606.1:5932929_5936232	85.33	81.04	61.87	84.49
NW_022145606.1:5936993_5937368	35.83	45.7	14.8	48.95
NW_022145606.1:5940004_5940077	46.93	54.05	23.11	76.4
NW_022145606.1:5962077_5962446	89.55	52.61	8.34	61.73
NW_022145606.1:5963700_5963768	34.26	18.9	14.44	46.88
NW_022145606.1:5999331_6004914	30.24	22.87	8.01	20.55
NW_022145606.1:6011456_6014700	27.67	29.64	26.05	45.7
NW_022145606.1:6015039_6015569	6.88	20.03	12.06	13.66
NW_022145606.1:6059565_6059701	13.17	41.24	17.99	52.88
NW_022145606.1:6070511_6071445	30.47	11.25	17.54	11.4
NW_022145606.1:6126018_6126939	41.98	50.15	16.08	52.06
NW_022145606.1:6132329_6132400	65.59	59.01	16.45	53.76
NW_022145606.1:6199040_6206654	42.38	37.0	21.34	19.31
NW_022145606.1:6206676_6218800	28.32	18.82	13.07	7.74
NW_022145606.1:6479987_6480990	15.82	17.58	6.99	12.44
NW_022145606.1:6498904_6499654	39.24	38.33	14.92	22.41
NW_022145606.1:6566912_6566968	47.2	17.34	24.32	36.32
NW_022145606.1:6583720_6584281	30.49	38.39	19.26	16.54
NW_022145606.1:6584810_6584828	16.83	43.11	16.33	23.67
NW_022145606.1:6674162_6674214	76.1	68.31	16.37	70.75
NW_022145606.1:6755754_6755821	21.39	19.09	27.13	17.7
NW_022145606.1:7079046_7129240	13.52	11.4	6.18	5.04
NW_022145606.1:7131062_7133454	23.22	40.89	26.63	23.01
NW_022145606.1:7163514_7163521	52.57	57.71	18.29	65.43
NW_022145606.1:7163736_7163785	75.82	58.31	21.49	68.27
NW_022145606.1:7169211_7172202	21.24	17.88	13.74	13.01
NW_022145606.1:7809837_7809897	48.05	51.75	22.05	59.47
NW_022145606.1:7812193_7813802	16.35	18.12	9.36	17.32
NW_022145606.1:7819019_7819147	90.51	78.5	13.45	80.05
NW_022145606.1:7841685_7841723	97.61	72.66	16.37	82.74
NW_022145606.1:8282599_8288933	17.17	18.29	13.55	21.48
NW_022145606.1:8321059_8330812	16.89	14.64	8.02	12.29
NW_022145606.1:8363927_8364690	20.23	24.48	9.69	22.26
NW_022145606.1:8367000_8369808	8.4	23.33	8.2	9.83
NW_022145606.1:8427230_8427353	72.82	48.24	24.86	30.37
NW_022145606.1:8436521_8543598	17.43	25.7	17.23	10.93
NW_022145606.1:8870237_8870240	44.33	52.33	12.0	46.33
NW_022145606.1:8894388_8909105	23.64	30.43	13.2	12.09
NW_022145606.1:8951755_8952967	24.57	27.12	8.63	14.34
NW_022145606.1:8995800_8995817	46.35	19.41	14.41	7.0
NW_022145606.1:9061271_9061297	40.54	44.15	18.27	61.27
NW_022145606.1:9065369_9065742	33.69	28.5	10.47	36.77
NW_022145606.1:9066543_9066569	66.81	39.19	22.0	67.88
NW_022145606.1:9066610_9070994	21.37	37.14	7.36	16.96
NW_022145606.1:9130160_9130344	23.54	25.28	8.94	20.65
NW_022145606.1:9255991_9341565	11.96	14.52	9.89	7.51
NW_022145606.1:9431593_9431609	69.75	56.12	30.25	32.38
NW_022145606.1:9601903_9624705	14.77	11.8	7.86	13.87
NW_022145606.1:9650259_9674690	22.22	23.44	9.34	7.79
NW_022145606.1:9977374_9977443	49.49	58.94	15.75	27.09
NW_022145606.1:10586023_10589842	32.06	29.06	22.54	14.65
NW_022145606.1:10682775_10683098	64.29	38.47	14.72	71.52
NW_022145606.1:11351486_11351733	16.34	24.06	13.69	17.22
NW_022145606.1:11353659_11353772	19.57	32.04	34.25	36.58
NW_022145606.1:11355393_11355434	35.22	31.34	33.24	28.12
NW_022145606.1:12004972_12005040	35.72	44.13	12.28	32.69
NW_022145606.1:12039392_12039428	55.83	24.72	16.14	55.83
NW_022145606.1:12366670_12366731	50.64	37.33	39.87	30.79
NW_022145606.1:12371931_12372518	9.53	29.77	32.22	22.28
NW_022145606.1:12458739_12461587	16.46	20.19	21.35	11.49
NW_022145606.1:12853729_12853979	24.82	69.58	36.24	28.62
NW_022145606.1:12941704_12941797	23.37	44.34	14.35	39.32
NW_022145606.1:13008144_13009061	19.54	42.58	14.12	26.61
NW_022145606.1:13032436_13032529	25.51	36.17	9.68	42.29
NW_022145606.1:13045634_13048229	14.73	13.42	8.76	7.62
NW_022145606.1:13053578_13067588	14.55	22.53	6.48	16.79
NW_022145606.1:13115920_13156638	46.39	72.34	22.7	49.01
NW_022145606.1:13206594_13211549	20.43	13.42	15.85	44.68
NW_022145606.1:13211793_13223911	13.1	16.29	9.07	27.8
NW_022145606.1:13443344_13478717	23.78	22.9	10.0	8.46
NW_022145606.1:13529287_13531055	22.19	25.11	10.32	27.43
NW_022145606.1:13532031_13532050	88.21	41.47	22.0	76.89
NW_022145606.1:13931340_13940434	65.13	43.41	22.93	52.01
NW_022145606.1:13947367_13947369	20.0	59.0	48.5	27.0
NW_022145606.1:14055320_14095593	17.73	25.5	6.78	22.3
NW_022145606.1:14148492_14191325	9.62	10.54	7.67	11.96
NW_022145606.1:14249336_14271142	9.09	5.35	7.25	6.81
NW_022145606.1:14610848_14612285	19.69	35.57	34.47	11.43
NW_022145606.1:14769103_14769108	30.0	53.6	19.4	70.8
NW_022145606.1:15308727_15308834	28.76	79.07	14.41	36.72
NW_022145606.1:15449789_15449862	29.85	16.29	19.21	30.45
NW_022145606.1:15708721_15757545	14.28	16.02	6.22	21.97
NW_022145606.1:15758258_15758308	27.24	55.02	16.34	48.0
NW_022145606.1:15759512_15765733	26.06	26.23	7.19	21.4
NW_022145606.1:16117503_16119664	5.28	21.56	10.56	10.65
NW_022145606.1:16388632_16442251	58.42	55.51	19.71	7.59
NW_022145606.1:16522544_16522647	38.35	44.66	22.62	49.36
NW_022145606.1:16539401_16550710	11.19	17.29	6.12	19.21
NW_022145606.1:16550742_16550746	49.75	53.25	20.5	40.5
NW_022145606.1:16561606_16561892	40.92	23.63	20.29	42.02
NW_022145606.1:16583406_16583453	45.72	18.0	18.62	37.77
NW_022145606.1:16599013_16599212	61.42	57.39	29.03	52.95
NW_022145606.1:16667574_16670856	23.45	45.46	54.73	28.6
NW_022145606.1:16698945_16699814	48.09	55.36	28.95	14.91
NW_022145606.1:16715396_16715773	14.76	32.06	22.14	20.17
NW_022145606.1:16717571_16717623	31.12	35.63	13.75	48.19
NW_022145606.1:16718372_16718578	82.24	89.64	27.77	71.7
NW_022145606.1:16718847_16719077	83.31	49.83	21.13	63.76
NW_022145606.1:16719172_16719200	95.86	49.79	18.5	68.57
NW_022145606.1:16719473_16719533	75.37	53.23	22.58	68.67
NW_022145606.1:16719932_16721072	18.09	29.05	6.86	25.4
NW_022145606.1:16721243_16721504	70.4	45.69	18.42	69.31
NW_022145606.1:16726595_16726601	38.17	22.33	15.67	33.0
NW_022145606.1:16732784_16732790	83.67	54.67	51.33	51.33
NW_022145606.1:16750164_16750206	34.6	31.64	12.1	33.1
NW_022145606.1:16757643_16757646	75.67	69.33	19.0	72.33
NW_022145606.1:16758823_16758845	50.5	41.32	17.68	82.55
NW_022145606.1:16758953_16759226	30.51	29.78	15.92	36.14
NW_022145606.1:16802882_16806134	21.01	25.76	9.37	21.32
NW_022145606.1:16822354_16824134	17.12	22.09	7.86	19.59
NW_022145606.1:16829246_16832548	11.66	15.38	6.8	10.33
NW_022145606.1:16844751_16847095	35.23	45.14	20.93	43.73
NW_022145606.1:16851564_16853482	35.48	35.19	10.27	26.5
NW_022145606.1:16904277_16904304	42.7	35.41	14.93	90.81
NW_022145606.1:16908984_16909036	36.69	54.75	14.5	41.29
NW_022145606.1:16916552_16918757	38.26	35.83	11.97	18.44
NW_022145606.1:17336338_17336361	12.7	23.83	10.43	43.48
NW_022145606.1:17339815_17339862	41.02	28.19	20.55	37.3
NW_022145606.1:17420250_17420327	38.39	84.1	19.71	30.14
NW_022145606.1:17432802_17433466	27.02	39.25	15.7	22.89
NW_022145606.1:17437260_17437305	24.67	63.0	23.02	45.24
NW_022145606.1:17492076_17492438	20.64	75.33	54.47	12.99
NW_022145606.1:17566004_17566077	33.93	34.6	25.08	17.14
NW_022145606.1:17566277_17566529	51.23	59.84	19.4	65.3
NW_022145606.1:17572957_17572971	33.71	43.71	8.79	44.57
NW_022145606.1:17608678_17608730	32.81	52.54	16.13	39.15
NW_022145606.1:17832928_17834319	38.92	43.01	12.66	36.47
NW_022145606.1:17835012_17835205	26.13	52.9	14.33	60.07
NW_022145606.1:17837430_17840257	25.92	30.42	8.85	20.35
NW_022145606.1:17842476_17843301	18.22	26.81	14.94	30.34
NW_022145606.1:17845244_17845261	42.53	38.47	15.12	29.35
NW_022145606.1:18600337_18600371	48.56	68.09	7.85	27.88
NW_022145606.1:18633899_18633906	83.14	78.43	27.43	86.86
NW_022145606.1:18688744_18688929	18.47	18.12	9.55	27.44
NW_022145606.1:18688965_18689995	21.43	26.71	11.62	22.95
NW_022145606.1:18690301_18691839	14.93	24.9	11.04	25.84
NW_022145606.1:18693230_18698756	13.74	23.29	7.3	21.66
NW_022145606.1:18720135_18720161	58.23	51.81	20.92	60.77
NW_022145606.1:18832792_18832824	63.84	21.72	79.56	32.72
NW_022145606.1:19297941_19298031	66.58	31.88	14.53	22.16
NW_022145606.1:19299377_19299527	25.99	24.59	16.96	18.97
NW_022145606.1:19328069_19328657	23.61	15.94	12.27	11.02
NW_022145606.1:19677782_19680794	9.24	11.34	7.92	41.42
NW_022145606.1:20073306_20074377	31.95	44.05	21.68	23.57
NW_022145606.1:20075145_20075304	27.24	89.9	40.14	13.1
NW_022145606.1:20099002_20099006	36.25	71.75	43.75	9.75
NW_022145606.1:20379690_20379816	89.96	50.62	58.03	26.02
NW_022145606.1:21107795_21112667	39.03	75.95	33.16	16.86
NW_022145606.1:21112759_21113035	29.65	63.82	92.36	25.55
NW_022145606.1:21284288_21297180	15.93	21.75	8.85	8.36
NW_022145606.1:21300589_21300595	38.0	82.5	18.0	33.33
NW_022145606.1:21386091_21387697	41.54	49.15	13.88	19.48
NW_022145606.1:21387703_21388476	14.52	49.8	29.31	43.69
NW_022145606.1:21520932_21527807	16.98	23.64	9.58	15.57
NW_022145606.1:21838272_21839015	12.54	20.45	8.0	14.06
NW_022145606.1:21866994_21867029	73.2	54.43	14.86	69.91
NW_022145606.1:21887542_21887996	26.52	31.69	15.14	25.53
NW_022145606.1:21899840_21899874	41.68	55.06	16.29	71.24
NW_022145606.1:21920634_21920713	22.76	42.8	14.96	30.04
NW_022145606.1:21924045_21924787	20.1	20.16	5.73	22.82
NW_022145606.1:22091431_22096574	17.77	12.71	7.38	13.47
NW_022145606.1:22097205_22106828	12.9	21.29	8.8	38.8
NW_022145606.1:22107965_22110705	12.31	16.74	7.44	61.21
NW_022145606.1:22111464_22112076	8.54	13.94	7.58	34.54
NW_022145606.1:22112144_22112495	26.47	30.66	11.23	36.54
NW_022145606.1:22114011_22151391	9.52	17.26	5.65	43.53
NW_022145606.1:22153506_22153515	8.0	25.56	7.67	83.22
NW_022145606.1:22158468_22158517	10.35	17.18	13.96	85.76
NW_022145606.1:22322281_22325892	44.24	43.31	6.05	5.0
NW_022145606.1:22339016_22339031	36.53	48.07	20.2	21.47
NW_022145606.1:22339047_22339064	44.53	56.65	19.0	22.29
NW_022145606.1:22667167_22667216	71.47	72.55	18.08	38.73
NW_022145606.1:25839137_25839942	22.72	14.72	5.7	10.83
NW_022145606.1:25882920_25884431	25.03	34.32	10.99	13.35
NW_022145606.1:26717406_26717499	52.8	27.05	22.56	28.26
NW_022145606.1:27015921_27016026	20.51	72.28	29.24	25.5
NW_022145606.1:27216526_27216589	20.73	27.89	11.51	19.73
NW_022145606.1:27216652_27216675	29.83	32.13	18.0	36.04
NW_022145606.1:27302574_27303126	13.13	18.67	9.33	15.14
NW_022145606.1:27389806_27391170	16.39	18.86	8.06	8.76
NW_022145606.1:27392745_27400263	17.7	21.52	11.62	17.14
NW_022145606.1:27400300_27402066	26.37	28.36	14.28	14.19
NW_022145606.1:27404969_27405001	50.06	44.34	15.75	38.19
NW_022145606.1:27406492_27407054	18.32	22.9	12.45	25.27
NW_022145606.1:27410341_27410349	54.62	40.88	22.75	35.12
NW_022145606.1:27415818_27415841	70.57	46.22	17.26	80.57
NW_022145606.1:27417796_27417936	37.64	43.14	16.58	43.44
NW_022145606.1:27708625_27708991	10.39	24.59	8.78	19.07
NW_022145606.1:28721691_28721762	17.18	15.51	25.11	18.41
NW_022145606.1:28749064_28749418	78.83	80.16	19.73	26.25
NW_022145606.1:28763226_28769908	17.94	19.02	11.3	16.64
NW_022145606.1:30214227_30221017	14.85	39.62	8.39	24.92
NW_022145606.1:30241474_30243709	27.25	27.22	7.8	28.61
NW_022145606.1:30980164_30980247	34.64	43.89	13.12	32.0
NW_022145606.1:31054113_31054187	59.14	47.36	27.04	25.62
NW_022145606.1:31246706_31249445	10.68	9.41	5.5	11.44
NW_022145606.1:31938632_31938752	33.35	31.18	19.91	28.09
NW_022145606.1:31957070_31957848	28.51	22.21	14.29	21.07
NW_022145606.1:32067805_32067825	38.45	42.95	14.8	71.45
NW_022145606.1:32103358_32103421	33.59	35.75	15.7	53.46
NW_022145606.1:32874781_32892838	31.77	25.23	11.99	76.16
NW_022145606.1:32920499_32957417	14.2	35.01	6.49	9.94
NW_022145606.1:33012633_33012681	39.23	25.19	14.94	34.1
NW_022145606.1:33012711_33024624	9.07	10.4	5.8	11.77
NW_022145606.1:33713965_33715651	16.09	20.4	14.16	12.35
NW_022145606.1:33770498_33775743	9.75	37.29	12.03	10.97
NW_022145606.1:33929832_33929875	21.95	71.07	15.49	27.81
NW_022145606.1:34085042_34088583	23.31	18.06	8.04	11.11
NW_022145606.1:35207801_35207809	92.5	96.12	37.5	43.25
NW_022145606.1:35277667_35277694	87.15	88.41	53.11	61.63
NW_022145606.1:35278378_35278391	91.69	58.62	17.46	30.38
NW_022145606.1:35283834_35284031	40.14	48.12	22.05	49.25
NW_022145606.1:35809210_35809637	39.46	51.79	21.05	39.61
NW_022145606.1:35951880_35951888	27.5	67.5	9.75	75.5
NW_022145606.1:35962337_35962410	26.97	40.67	30.99	47.6
NW_022145606.1:35975253_35975274	76.43	76.14	17.52	78.62
NW_022145606.1:35981197_35981240	61.58	49.98	23.0	56.19
NW_022145606.1:36011071_36011653	23.45	27.28	9.49	20.88
NW_022145606.1:36154197_36154394	30.59	32.61	14.92	33.96
NW_022145606.1:36275316_36275445	38.59	58.72	34.22	82.36
NW_022145606.1:36561125_36561206	70.28	64.72	61.16	27.79
NW_022145606.1:36584072_36584172	24.84	78.38	14.02	61.2
NW_022145606.1:36599446_36600845	18.69	30.53	7.14	23.3
NW_022145606.1:36608452_36612026	29.29	28.7	9.85	16.28
NW_022145606.1:36612584_36614227	34.02	36.05	9.37	32.4
NW_022145606.1:36716809_36720694	19.75	22.73	10.72	8.06
NW_022145606.1:36726496_36727060	31.77	44.61	11.16	36.63
NW_022145606.1:36734899_36735786	19.07	35.81	6.61	7.72
NW_022145606.1:36737053_36738967	12.34	25.18	7.1	17.39
NW_022145606.1:37449274_37456913	19.63	23.89	8.99	15.41
NW_022145606.1:37922296_37923623	12.55	13.63	5.14	6.19
NW_022145606.1:38013363_38016035	20.39	7.85	8.1	11.36
NW_022145606.1:39095729_39101045	22.68	8.15	13.96	16.73
NW_022145606.1:39101070_39101097	72.93	19.56	25.85	29.41
NW_022145606.1:39110681_39110782	29.23	19.48	28.85	15.21
NW_022145606.1:39110979_39111089	33.94	35.65	43.43	8.03
NW_022145606.1:39114106_39115118	29.96	27.5	19.61	27.39
NW_022145606.1:39219835_39223102	20.36	24.76	12.31	27.11
NW_022145606.1:39358209_39358238	15.55	14.0	13.38	25.41
NW_022145606.1:39835211_39835250	28.33	35.9	17.26	62.38
NW_022145606.1:39835378_39835414	57.81	62.64	23.69	99.33
NW_022145606.1:40459724_40459793	24.48	23.81	37.14	5.1
NW_022145606.1:40595086_40621971	38.11	32.23	8.97	32.21
NW_022145606.1:41084333_41108338	24.65	58.69	69.86	9.9
NW_022145606.1:41272080_41275823	69.83	23.76	33.12	9.35
NW_022145606.1:41892431_41893096	61.98	44.59	57.62	25.19
NW_022145606.1:41932942_41934151	45.59	32.42	16.68	21.7
NW_022145606.1:41937357_41937746	35.7	26.76	17.39	40.73
NW_022145606.1:41953544_41953561	11.53	14.59	11.65	18.94
NW_022145606.1:41991311_41991351	59.57	56.75	23.32	55.55
NW_022145606.1:41995905_41995920	45.2	42.8	17.0	60.27
NW_022145606.1:42189290_42189315	46.2	49.32	20.12	78.2
NW_022145606.1:42228232_42228262	99.2	83.93	24.77	84.0
NW_022145606.1:42241190_42241959	38.5	35.22	17.95	42.55
NW_022145606.1:42242082_42242239	71.23	59.01	19.4	78.96
NW_022145606.1:43300680_43300791	33.72	81.83	16.11	32.16
NW_022145606.1:43300803_43301549	30.47	46.73	23.94	17.45
NW_022145606.1:43309466_43310955	12.81	7.76	19.33	10.87
NW_022145606.1:43325838_43339694	46.96	76.28	65.95	32.58
NW_022145606.1:43350385_43350392	51.14	66.0	29.43	92.29
NW_022145606.1:43363284_43364531	52.04	43.8	11.33	29.11
NW_022145606.1:43465231_43465344	47.85	41.31	13.8	55.37
NW_022145606.1:43618416_43640882	19.01	30.32	10.59	21.57
NW_022145606.1:43840977_43841005	26.61	20.68	10.32	21.04
NW_022145606.1:43965687_43965734	45.49	33.91	13.98	87.55
NW_022145606.1:43965752_43965832	73.26	47.91	17.53	89.94
NW_022145606.1:44253516_44264730	18.92	32.89	8.49	14.34
NW_022145606.1:44901325_44901839	18.6	38.24	10.76	36.96
NW_022145606.1:44903644_44908321	10.78	28.46	7.02	6.5
NW_022145606.1:44908753_44908757	19.75	43.5	10.75	32.5
NW_022145606.1:45082335_45082428	35.63	26.0	19.29	63.95
NW_022145606.1:45082742_45085129	18.02	31.89	9.64	28.25
NW_022145606.1:45094398_45094407	32.0	33.0	10.22	26.33
NW_022145606.1:45107753_45109617	17.73	30.13	10.64	20.13
NW_022145606.1:45111234_45112196	25.15	35.34	17.16	10.99
NW_022145606.1:45114822_45115389	48.0	59.72	28.73	19.77
NW_022145606.1:45131167_45131357	42.13	55.34	76.52	36.93
NW_022145606.1:45131425_45131436	77.91	40.27	32.18	55.45
NW_022145606.1:45131480_45131527	64.98	45.47	52.21	47.17
NW_022145606.1:45147436_45148056	32.71	93.73	38.39	14.27
NW_022145606.1:45157707_45158050	15.9	22.45	22.71	18.1
NW_022145606.1:45169278_45169342	66.12	59.42	19.64	84.69
NW_022145606.1:45169500_45169506	76.33	41.0	20.83	59.17
NW_022145606.1:45184673_45185001	18.88	32.06	10.87	44.19
NW_022145606.1:45185108_45186299	12.49	19.77	5.64	18.15
NW_022145606.1:45210370_45210412	36.07	10.86	25.86	36.17
NW_022145606.1:45793494_45826834	11.54	17.97	6.68	13.96
NW_022145606.1:45882027_45882075	27.83	16.96	17.54	38.94
NW_022145606.1:45884969_45886582	12.28	28.55	8.74	16.04
NW_022145606.1:46133221_46133238	30.82	35.18	15.88	30.0
NW_022145606.1:46246603_46252006	19.78	46.3	18.79	7.78
NW_022145606.1:46274206_46276892	48.79	52.66	28.06	5.67
NW_022145606.1:46306912_46306930	70.89	83.0	32.78	20.61
NW_022145606.1:46311408_46311463	32.64	62.75	17.35	28.24
NW_022145606.1:46311667_46311970	29.0	46.3	26.97	16.97
NW_022145606.1:46741552_46745367	39.91	46.35	13.58	8.66
NW_022145606.1:46981786_46982074	42.13	37.28	14.08	49.4
NW_022145606.1:47064429_47064492	54.37	38.44	29.02	72.54
NW_022145606.1:47088410_47138734	29.86	40.73	12.24	16.59
NW_022145606.1:47140970_47140977	56.0	29.43	28.57	38.71
NW_022145606.1:47500209_47500841	25.18	31.19	10.27	20.33
NW_022145606.1:47505599_47505712	32.84	41.65	17.25	59.57
NW_022145606.1:47506219_47506401	81.8	78.18	19.75	97.57
NW_022145606.1:47507180_47507522	70.79	57.55	12.53	81.02
NW_022145606.1:47540269_47540406	88.65	84.42	20.41	65.56
NW_022145606.1:47587250_47588331	37.93	23.62	14.73	25.07
NW_022145606.1:47588369_47588388	77.74	46.68	24.16	79.0
NW_022145606.1:47591712_47593103	14.14	51.32	27.56	27.76
NW_022145606.1:47897341_47897611	18.16	26.58	11.76	23.39
NW_022145606.1:47920884_47922665	28.14	48.21	13.15	17.93
NW_022145606.1:47922739_47922805	49.97	19.11	24.23	52.62
NW_022145606.1:48102707_48102748	23.76	21.49	53.0	40.49
NW_022145606.1:48234674_48236482	35.58	47.83	25.53	11.46
NW_022145606.1:48288301_48288723	85.36	74.33	31.66	16.62
NW_022145606.1:48345664_48345670	94.5	74.67	23.5	78.5
NW_022145606.1:48345918_48345972	98.7	79.98	13.39	80.24
NW_022145606.1:48459092_48459171	96.65	47.49	35.39	93.3
NW_022145606.1:48459221_48459840	45.07	44.77	38.24	35.49
NW_022145606.1:48460924_48486067	33.27	36.54	16.83	18.28
NW_022145606.1:48491308_48495451	19.34	40.34	25.81	84.95
NW_022145606.1:48731914_48731980	47.06	73.32	13.94	21.92
NW_022145606.1:48772422_48774918	32.92	58.3	24.17	30.71
NW_022145606.1:48859769_48859946	58.6	98.43	42.58	19.36
NW_022145606.1:48891015_48896684	14.78	30.82	14.33	54.97
NW_022145606.1:48897554_48909338	44.16	29.74	18.82	23.9
NW_022145606.1:49001097_49002727	52.45	63.47	33.29	13.74
NW_022145606.1:49048948_49053656	39.06	67.41	20.17	11.93
NW_022145606.1:49264844_49267384	28.27	39.3	36.8	12.39
NW_022145606.1:49303166_49307364	44.6	20.01	14.35	12.14
NW_022145606.1:49343810_49345925	63.08	53.93	30.82	35.82
NW_022145606.1:49476271_49476322	18.27	35.71	32.1	29.67
NW_022145606.1:49646208_49646249	30.49	97.02	17.17	76.63
NW_022145606.1:49666342_49668581	35.31	29.03	12.52	19.13
NW_022145606.1:49673395_49674455	33.05	53.21	35.28	39.02
NW_022145606.1:49686308_49687774	62.7	17.33	12.91	13.99
NW_022145606.1:49825810_49825840	79.87	99.63	66.93	68.27
NW_022145606.1:49914253_49914294	82.9	82.68	47.61	53.24
NW_022145606.1:50035187_50037740	54.83	30.95	15.5	24.63
NW_022145606.1:50122246_50128869	36.98	68.34	12.77	22.35
NW_022145606.1:50129688_50130136	39.13	45.38	14.05	43.58
NW_022145606.1:50143936_50144352	36.91	19.29	13.93	21.98
NW_022145606.1:50151744_50151764	25.4	58.7	11.3	40.9
NW_022145606.1:50192063_50193950	35.69	17.77	8.81	19.32
NW_022145606.1:50291683_50291970	26.99	28.1	15.81	8.55
NW_022145606.1:50509696_50511334	33.98	31.87	13.26	30.94
NW_022145606.1:50732732_50732747	11.47	40.13	11.6	32.53
NW_022145606.1:50803885_50804456	50.51	33.11	8.89	31.72
NW_022145606.1:50821432_50821487	47.56	48.02	13.64	64.18
NW_022145606.1:50902465_50903042	43.31	41.62	8.7	15.37
NW_022145606.1:50909351_50909845	17.18	25.69	11.84	13.28
NW_022145606.1:50910401_50910445	26.59	50.95	23.25	14.64
NW_022145606.1:50912153_50912170	55.71	30.18	17.94	41.94
NW_022145606.1:50984074_50984681	58.9	42.7	12.17	46.43
NW_022145606.1:50985837_50987129	21.81	34.86	16.74	26.1
NW_022145606.1:51000552_51001089	27.26	44.42	12.17	31.73
NW_022145606.1:51025653_51025736	38.12	46.83	15.36	60.49
NW_022145606.1:51054928_51055300	43.33	42.68	17.68	48.46
NW_022145606.1:51075214_51076878	24.44	7.69	5.2	9.02
NW_022145606.1:51080512_51080740	71.97	65.68	14.29	71.44
NW_022145606.1:51105491_51105494	84.33	65.67	22.67	29.33
NW_022145606.1:51123345_51126493	8.05	15.04	5.49	8.04
NW_022145606.1:51401593_51410820	54.86	39.96	26.24	9.36
NW_022145606.1:51579663_51581468	18.85	60.48	11.15	11.98
NW_022145606.1:51891428_51892404	33.72	70.37	14.2	31.76
NW_022145606.1:51957074_51957980	27.85	42.23	51.11	27.44
NW_022145607.1:176829_177241	56.35	27.63	36.31	27.47
NW_022145607.1:490472_490932	97.29	81.41	18.76	78.37
NW_022145607.1:492550_492947	17.62	46.83	10.9	63.92
NW_022145607.1:1891031_1891136	51.7	94.11	38.29	82.52
NW_022145607.1:1920850_1922170	40.38	31.65	9.28	28.67
NW_022145607.1:2129046_2129116	29.91	43.46	26.74	34.53
NW_022145607.1:2232825_2233053	25.48	17.6	11.3	40.86
NW_022145607.1:2282226_2293937	9.34	11.68	6.4	18.84
NW_022145607.1:2976373_2985127	24.64	20.48	15.75	6.26
NW_022145607.1:3167493_3167687	22.5	27.9	15.56	9.1
NW_022145607.1:3167714_3167746	47.75	30.94	26.06	21.0
NW_022145607.1:3167783_3167896	47.38	45.42	28.1	30.81
